lat,lon,datetime
116.318417,0,2008-10-23 02:53:04
116.31845,0,2008-10-23 02:53:10
116.318417,0,2008-10-23 02:53:15
116.318385,0,2008-10-23 02:53:20
116.318263,0,2008-10-23 02:53:25
116.318026,0,2008-10-23 02:53:30
116.317761,0,2008-10-23 02:53:35
116.317517,0,2008-10-23 02:53:40
116.317294,0,2008-10-23 02:53:45
116.317065,0,2008-10-23 02:53:50
116.316911,0,2008-10-23 02:53:55
116.316716,0,2008-10-23 02:54:00
116.316527,0,2008-10-23 02:54:05
116.316354,0,2008-10-23 02:54:10
116.316188,0,2008-10-23 02:54:15
116.315963,0,2008-10-23 02:54:20
116.315823,0,2008-10-23 02:54:25
116.315611,0,2008-10-23 02:54:30
116.315407,0,2008-10-23 02:54:35
116.315148,0,2008-10-23 02:54:40
116.314907,0,2008-10-23 02:54:45
116.314808,0,2008-10-23 02:54:50
116.314625,0,2008-10-23 02:54:55
116.314426,0,2008-10-23 02:55:00
116.31424,0,2008-10-23 02:55:05
116.314042,0,2008-10-23 02:55:10
116.313818,0,2008-10-23 02:55:15
116.313659,0,2008-10-23 02:55:20
116.314323,0,2008-10-23 02:55:25
116.314107,0,2008-10-23 02:55:30
116.313941,0,2008-10-23 02:55:35
116.313724,0,2008-10-23 02:55:40
116.313521,0,2008-10-23 02:55:45
116.313311,0,2008-10-23 02:55:50
116.313099,0,2008-10-23 02:55:55
116.312921,0,2008-10-23 02:56:00
116.312746,0,2008-10-23 02:56:05
116.312525,0,2008-10-23 02:56:10
116.312332,0,2008-10-23 02:56:15
116.312123,0,2008-10-23 02:56:20
116.311917,0,2008-10-23 02:56:25
116.31172,0,2008-10-23 02:56:30
116.311569,0,2008-10-23 02:56:35
116.31138,0,2008-10-23 02:56:40
116.311189,0,2008-10-23 02:56:45
116.311026,0,2008-10-23 02:56:50
116.310854,0,2008-10-23 02:56:55
116.31066,0,2008-10-23 02:57:00
116.310534,0,2008-10-23 02:57:05
116.31033,0,2008-10-23 02:57:10
116.310063,0,2008-10-23 02:57:15
116.309937,0,2008-10-23 02:57:20
116.309851,0,2008-10-23 02:57:25
116.309749,0,2008-10-23 02:57:30
116.309656,0,2008-10-23 02:57:35
116.309503,0,2008-10-23 02:57:40
116.309348,0,2008-10-23 02:57:45
116.309173,0,2008-10-23 02:57:50
116.308993,0,2008-10-23 02:57:55
116.308827,0,2008-10-23 02:58:00
116.308638,0,2008-10-23 02:58:05
116.308485,0,2008-10-23 02:58:10
116.308351,0,2008-10-23 02:58:15
116.308201,0,2008-10-23 02:58:20
116.308049,0,2008-10-23 02:58:25
116.307902,0,2008-10-23 02:58:30
116.307809,0,2008-10-23 02:58:35
116.307687,0,2008-10-23 02:58:40
116.307548,0,2008-10-23 02:58:45
116.307434,0,2008-10-23 02:58:50
116.307292,0,2008-10-23 02:58:55
116.307126,0,2008-10-23 02:59:00
116.306943,0,2008-10-23 02:59:05
116.306801,0,2008-10-23 02:59:10
116.306633,0,2008-10-23 02:59:15
116.306486,0,2008-10-23 02:59:20
116.3063,0,2008-10-23 02:59:25
116.306047,0,2008-10-23 02:59:30
116.305854,0,2008-10-23 02:59:35
116.305682,0,2008-10-23 02:59:40
116.305466,0,2008-10-23 02:59:45
116.305281,0,2008-10-23 02:59:50
116.305023,0,2008-10-23 02:59:55
116.304909,0,2008-10-23 03:00:00
116.304704,0,2008-10-23 03:00:05
116.304543,0,2008-10-23 03:00:10
116.304315,0,2008-10-23 03:00:15
116.304083,0,2008-10-23 03:00:20
116.303934,0,2008-10-23 03:00:25
116.303813,0,2008-10-23 03:00:30
116.303672,0,2008-10-23 03:00:35
116.303444,0,2008-10-23 03:00:40
116.303298,0,2008-10-23 03:00:45
116.303132,0,2008-10-23 03:00:50
116.30292,0,2008-10-23 03:00:55
116.302754,0,2008-10-23 03:01:00
116.302601,0,2008-10-23 03:01:05
116.302457,0,2008-10-23 03:01:10
116.302271,0,2008-10-23 03:01:15
116.302094,0,2008-10-23 03:01:20
116.301888,0,2008-10-23 03:01:25
116.301693,0,2008-10-23 03:01:30
116.3015,0,2008-10-23 03:01:35
116.301309,0,2008-10-23 03:01:40
116.301107,0,2008-10-23 03:01:45
116.300877,0,2008-10-23 03:01:50
116.300674,0,2008-10-23 03:01:55
116.300462,0,2008-10-23 03:02:00
116.300307,0,2008-10-23 03:02:05
116.300156,0,2008-10-23 03:02:10
116.299943,0,2008-10-23 03:02:15
116.29981,0,2008-10-23 03:02:20
116.299744,0,2008-10-23 03:02:25
116.299703,0,2008-10-23 03:02:30
116.299699,0,2008-10-23 03:02:35
116.299697,0,2008-10-23 03:02:40
116.299721,0,2008-10-23 03:02:45
116.299736,0,2008-10-23 03:02:50
116.299573,0,2008-10-23 03:02:55
116.299578,0,2008-10-23 03:03:00
116.299566,0,2008-10-23 03:03:05
116.299496,0,2008-10-23 03:03:10
116.299476,0,2008-10-23 03:03:15
116.299425,0,2008-10-23 03:03:20
116.299353,0,2008-10-23 03:03:25
116.299279,0,2008-10-23 03:03:30
116.299235,0,2008-10-23 03:03:35
116.299238,0,2008-10-23 03:03:40
116.299267,0,2008-10-23 03:03:45
116.299305,0,2008-10-23 03:03:50
116.299321,0,2008-10-23 03:03:55
116.299314,0,2008-10-23 03:04:00
116.299314,0,2008-10-23 03:04:03
116.299307,0,2008-10-23 03:04:05
116.299311,0,2008-10-23 03:04:10
116.299302,0,2008-10-23 03:04:15
116.299265,0,2008-10-23 03:04:20
116.299191,0,2008-10-23 03:04:25
116.299147,0,2008-10-23 03:04:30
116.299083,0,2008-10-23 03:04:35
116.299031,0,2008-10-23 03:04:40
116.298932,0,2008-10-23 03:04:45
116.298903,0,2008-10-23 03:04:50
116.298869,0,2008-10-23 03:04:55
116.298825,0,2008-10-23 03:05:00
116.298773,0,2008-10-23 03:05:05
116.298725,0,2008-10-23 03:05:10
116.298663,0,2008-10-23 03:05:15
116.286798,0,2008-10-23 04:08:07
116.285446,0,2008-10-23 04:08:12
116.299292,0,2008-10-23 04:08:42
116.299329,0,2008-10-23 04:08:47
116.299413,0,2008-10-23 04:08:52
116.299467,0,2008-10-23 04:08:57
116.299477,0,2008-10-23 04:09:02
116.299569,0,2008-10-23 04:09:07
116.29953,0,2008-10-23 04:09:12
116.299645,0,2008-10-23 04:09:17
116.299523,0,2008-10-23 04:09:22
116.299528,0,2008-10-23 04:09:27
116.299508,0,2008-10-23 04:09:32
116.299473,0,2008-10-23 04:09:37
116.299451,0,2008-10-23 04:09:42
116.299451,0,2008-10-23 04:09:45
116.299451,0,2008-10-23 04:09:47
116.299447,0,2008-10-23 04:09:52
116.299438,0,2008-10-23 04:09:57
116.299411,0,2008-10-23 04:10:02
116.299405,0,2008-10-23 04:10:07
116.299407,0,2008-10-23 04:10:12
116.299407,0,2008-10-23 04:10:15
116.299412,0,2008-10-23 04:10:17
116.299466,0,2008-10-23 04:10:22
116.29941,0,2008-10-23 04:10:27
116.299318,0,2008-10-23 04:10:32
116.299315,0,2008-10-23 04:10:37
116.299305,0,2008-10-23 04:10:42
116.299297,0,2008-10-23 04:10:47
116.299391,0,2008-10-23 04:10:52
116.299504,0,2008-10-23 04:10:57
116.299617,0,2008-10-23 04:11:02
116.299625,0,2008-10-23 04:11:07
116.299536,0,2008-10-23 04:11:12
116.29952,0,2008-10-23 04:11:17
116.299902,0,2008-10-23 04:11:22
116.300177,0,2008-10-23 04:11:27
116.300329,0,2008-10-23 04:11:32
116.300308,0,2008-10-23 04:11:37
116.300188,0,2008-10-23 04:11:42
116.300058,0,2008-10-23 04:11:47
116.300019,0,2008-10-23 04:11:52
116.300043,0,2008-10-23 04:11:57
116.300058,0,2008-10-23 04:12:02
116.300151,0,2008-10-23 04:12:07
116.300216,0,2008-10-23 04:12:12
116.300332,0,2008-10-23 04:12:17
116.300514,0,2008-10-23 04:12:22
116.300689,0,2008-10-23 04:12:27
116.300885,0,2008-10-23 04:12:32
116.301049,0,2008-10-23 04:12:37
116.301221,0,2008-10-23 04:12:42
116.301391,0,2008-10-23 04:12:47
116.301568,0,2008-10-23 04:12:52
